,Company Names:,Ratings:,Reviews:,Company Types:
190,Alkem Laboratories,3.9,Pharma | 10k-50k Employees | Public | 50 years old | Mumbai +154 more,
191,Atos,3.8,IT Services & Consulting | 10k-50k Employees | Forbes Global 2000 | 26 years old | Vilnius +38 more,"Work Life Balance, Job Security"
192,Access Healthcare,3.9,IT Services & Consulting | 5k-10k Employees | 12 years old | Dallas +29 more,"Job Security, Company Culture"
193,Hindalco Industries,4.2,Metals & Mining | 10k-50k Employees | Public | 65 years old | Mumbai +81 more,"Job Security, Skill Development / Learning, Company Culture"
194,ITC Infotech ,3.6,IT Services & Consulting | 10k-50k Employees | 23 years old | Bangalore/Bengaluru +51 more,"Promotions / Appraisal, Salary & Benefits, Skill Development / Learning"
195,Indian Air Force,4.6,Defence & Aerospace | 1 Lakh+ Employees | 91 years old | New Delhi +109 more,"Job Security, Skill Development / Learning, Salary & Benefits"
196,Tata AIA Life Insurance,4.1,Insurance | 10k-50k Employees | 22 years old | Mumbai +299 more,"Job Security, Salary & Benefits, Skill Development / Learning"
197,DCB Bank,3.9,Banking | 5k-10k Employees | Fortune India 500 | 93 years old | Mumbai +297 more,"Job Security, Work Life Balance, Company Culture"
198,Hindustan Coca Cola Beverages,4.3,Beverage | 5k-10k Employees | 26 years old | Bangalore +208 more,"Skill Development / Learning, Job Security, Company Culture"
199,Vishal Mega Mart,3.8,Retail | 10k-50k Employees | 15 years old | Gurgaon/Gurugram +311 more,Salary & Benefits
200,Aakash Educational Services,3.6,EdTech | 5k-10k Employees | 35 years old | New Delhi +201 more,"Work Life Balance, Promotions / Appraisal, Work Satisfaction"
201,Glenmark Pharmaceuticals,4.0,Pharma | 10k-50k Employees | Public | 46 years old | Mumbai +139 more,"Skill Development / Learning, Job Security, Salary & Benefits"
202,Barclays,4.0,Banking | 10k-50k Employees | Forbes Global 2000 | 333 years old | London +30 more,"Job Security, Company Culture, Work Life Balance"
203,Wipro Infotech,4.0,IT Services & Consulting | 1 Lakh+ Employees (Global) | MNC | 78 years old | Bangalore +116 more,"Job Security, Skill Development / Learning, Company Culture"
204,Maersk,4.3,Other | 10k-50k Employees | 119 years old | Copenhagen +35 more,"Company Culture, Work Life Balance, Job Security"
205,Ipca Laboratories,4.0,Pharma | 10k-50k Employees | Public | 74 years old | Mumbai +124 more,"Job Security, Work Life Balance, Skill Development / Learning"
206,ABB Group,4.1,Electrical Equipment | 1k-5k Employees | Public | 35 years old | Zurich +93 more,"Job Security, Work Life Balance, Company Culture"
207,Wipro Enterprises Ltd,3.8,IT Services & Consulting | 501-1k Employees | 78 years old | Bangalore +169 more,Job Security
208,Utkarsh Small Finance Bank,3.9,Banking | 10k-50k Employees | Public | 14 years old | Varanasi +286 more,Job Security
209,Aarti Industries,4.1,Agro Chemicals | 5k-10k Employees | Public | 48 years old | Mumbai +42 more,"Job Security, Work Life Balance, Skill Development / Learning"
210, Wipro Consumer Care & Lighting,3.9,FMCG | 1k-5k Employees | 78 years old | Bangalore/Bengaluru +91 more,Job Security
211,DTDC Express,3.8,Logistics | 1k-5k Employees | 33 years old | Bangalore/Bengaluru +223 more,"Promotions / Appraisal, Salary & Benefits"
212,NatWest Group,4.1,Banking | 10k-50k Employees | Forbes Global 2000 | Gurgaon/Gurugram +22 more,"Work Life Balance, Job Security, Company Culture"
213,CMS IT Services,3.1,IT Services & Consulting | 5k-10k Employees | Startup | 9 years old | Bangalore +136 more,"Promotions / Appraisal, Salary & Benefits, Company Culture"
214,MRF Tyres,3.7,Auto Components | 10k-50k Employees | Public | 77 years old | Chennai +161 more,Job Security
215,Bank of America,4.4,Banking | 10k-50k Employees | Fortune India 500 | 25 years old | Charlotte +29 more,"Job Security, Work Life Balance, Company Culture"
216,Jindal Steel and Power,3.9,Iron & Steel | 5k-10k Employees | Fortune India 500 | 44 years old | Delhi/NCR +114 more,"Skill Development / Learning, Job Security"
217,Honda Motorcycle & Scooter ,4.2,Automobile | 10k-50k Employees | 24 years old | Gurgaon/Gurugram +207 more,"Job Security, Work Life Balance, Company Culture"
218,Berger Paints,3.7,Chemicals | 1k-5k Employees | Public | 100 years old | Kolkata +227 more,Job Security
219,Reliance Nippon Life Insurance,3.9,Insurance | 10k-50k Employees | 23 years old | Mumbai +426 more,
220,24/7 Customer,3.6,BPO | 5k-10k Employees | 23 years old | San Jose +23 more,"Promotions / Appraisal, Salary & Benefits, Work Satisfaction"
221,Axis Direct,3.9,Financial Services | 1k-5k Employees | 12 years old | San Mateo +270 more,Skill Development / Learning
222,HDFC Ergo General Insurance,4.0,Insurance | 10k-50k Employees | Public | 21 years old | Mumbai +219 more,"Job Security, Company Culture, Work Life Balance"
223,RBL Bank,3.7,Banking | 10k-50k Employees | Public | 80 years old | Mumbai +213 more,Promotions / Appraisal
224,Carelon Global Solutions,4.0,IT Services & Consulting | 5k-10k Employees | Hyderabad/Secunderabad +9 more,"Job Security, Salary & Benefits, Company Culture"
225,PolicyBazaar,3.4,Internet | 10k-50k Employees | Public | 15 years old | Gurgaon +78 more,"Work Life Balance, Promotions / Appraisal, Company Culture"
226,Johnson Controls,3.7,Industrial Automation | 5k-10k Employees | Public | 138 years old | Cork +47 more,Promotions / Appraisal
227,Paras Hospital,4.6,Healthcare | 5k-10k Employees | 17 years old | Gurgaon/Gurugram +41 more,"Skill Development / Learning, Company Culture, Work Life Balance"
228,PNB MetLife,3.4,Insurance | 5k-10k Employees | Conglomerate | 22 years old | Mumbai +313 more,"Job Security, Work Satisfaction, Promotions / Appraisal"
229,GeBBS Healthcare Solutions,3.7,BPO | 5k-10k Employees | 18 years old | Culver City +17 more,Job Security
230,Ceat Tyres,4.0,Auto Components | 5k-10k Employees | Public | 65 years old | Mumbai +107 more,"Job Security, Company Culture, Skill Development / Learning"
231,Conduent,3.6,BPO | 5k-10k Employees | 6 years old | Florham Park +20 more,"Promotions / Appraisal, Salary & Benefits, Skill Development / Learning"
232,Cogent E Services,3.4,BPO | 10k-50k Employees | Conglomerate | 19 years old | Noida +33 more,"Salary & Benefits, Promotions / Appraisal, Work Satisfaction"
233,Reliance Digital,4.2,Retail | 5k-10k Employees | 16 years old | Mumbai +291 more,"Job Security, Skill Development / Learning, Company Culture"
234,Kotak Mahindara Life Insurance,3.9,Insurance | 10k-50k Employees | Public | 22 years old | Mumbai +203 more,Job Security
235,Dabur,3.8,FMCG | 5k-10k Employees | Public | 139 years old | Ghaziabad +241 more,Promotions / Appraisal
236,Shoppers Stop,4.2,Retail | 5k-10k Employees | Public | 32 years old | Mumbai +62 more,"Job Security, Company Culture, Skill Development / Learning"
237,Jubilant Foods Works,3.8,Food Processing | 10k-50k Employees | Public | 28 years old | Noida +187 more,"Skill Development / Learning, Salary & Benefits"
238,JK Cement,4.1,Building Material | 1k-5k Employees | Public | 49 years old | Gurgaon/Gurugram +226 more,"Salary & Benefits, Company Culture, Job Security"
239,Indiabulls Home Loans,3.8,NBFC | 5k-10k Employees | Public | 18 years old | Gurgaon/Gurugram +184 more,Promotions / Appraisal
240,GATI-KWE ,4.0,Logistics | 1k-5k Employees | 11 years old | Hyderabad/Secunderabad +156 more,"Skill Development / Learning, Job Security, Work Life Balance"
241,IndiGo,3.6,Aviation | 10k-50k Employees | Fortune India 500 | 18 years old | Gurgaon/Gurugram +87 more,"Promotions / Appraisal, Salary & Benefits, Work Life Balance"
242,Marpu Foundation ,4.8,Non-Profit | 51-200 Employees | 7 years old | Hyderabad/Secunderabad +45 more,"Company Culture, Work Satisfaction, Skill Development / Learning"
243,ACC,3.9,Building Material | 5k-10k Employees | Public | 87 years old | Mumbai +209 more,Promotions / Appraisal
244,S&P Global,4.2,Analytics & KPO | 10k-50k Employees | Public | 106 years old | New York City +24 more,"Company Culture, Work Life Balance, Job Security"
245,Reliance SMSL,4.0,BPO | 1k-5k Employees | Public | 16 years old | Mumbai +470 more,"Skill Development / Learning, Salary & Benefits, Work Life Balance"
246,ArcelorMittal Nippon Steel,4.0,Iron & Steel | 5k-10k Employees | Conglomerate | Surat +64 more,"Job Security, Skill Development / Learning, Work Life Balance"
247,Birlasoft,3.7,IT Services & Consulting | 10k-50k Employees | Public | 28 years old | Pune +32 more,"Promotions / Appraisal, Salary & Benefits"
248,Torrent Pharmaceuticals,3.9,Pharma | 10k-50k Employees | Public | 52 years old | Ahmedabad +95 more,"Job Security, Work Life Balance, Company Culture"
249,Synechron,3.9,IT Services & Consulting | 5k-10k Employees | 22 years old | New York +26 more,"Salary & Benefits, Skill Development / Learning, Company Culture"
250,Square Yards,4.0,Real Estate | 1k-5k Employees | 10 years old | Gurgaon +41 more,"Promotions / Appraisal, Skill Development / Learning, Salary & Benefits"
251,KPIT Technologies,3.6,Software Product | 5k-10k Employees | Public | 33 years old | Pune +28 more,"Promotions / Appraisal, Work Satisfaction, Job Security"
252,Lenskart,3.2,Internet | 5k-10k Employees | Indian Unicorn | 13 years old | Faridabad +156 more,"Promotions / Appraisal, Work Satisfaction, Salary & Benefits"
253,Titan Company,4.4,Retail | 5k-10k Employees | Public | 39 years old | Bangalore +136 more,"Company Culture, Job Security, Skill Development / Learning"
254,HARMAN,3.8,Consumer Electronics & Appliances | 5k-10k Employees | Public | 14 years old | Stamford +28 more,Work Life Balance
255,UPL,4.1,Agro Chemicals | 5k-10k Employees | Public | 54 years old | Mumbai +152 more,"Job Security, Skill Development / Learning, Work Life Balance"
256,Patanjali Ayurved,4.0,FMCG | 5k-10k Employees | Fortune India 500 | 17 years old | Haridwar +274 more,"Work Life Balance, Job Security"
257,Bajaj Electricals,4.1,Consumer Electronics & Appliances | 1k-5k Employees | Public | 85 years old | Mumbai +188 more,"Salary & Benefits, Work Life Balance, Company Culture"
258,Dilip Buildcon,4.0,Engineering & Construction | 10k-50k Employees | Public | 36 years old | Bhopal +176 more,Skill Development / Learning
259,Statestreet HCL Services,3.2,BPO | 5k-10k Employees | 11 years old | New Delhi +16 more,Job Security
260,RSPL Group,4.1,FMCG | 10k-50k Employees | 36 years old | Mumbai +191 more,"Job Security, Skill Development / Learning, Work Life Balance"
261,AGS Health,4.0,BPO | 10k-50k Employees | 12 years old | Washington DC +35 more,"Job Security, Company Culture, Skill Development / Learning"
262,Tata AIG,4.2,Insurance | 5k-10k Employees | 23 years old | Mumbai +214 more,"Job Security, Company Culture, Skill Development / Learning"
263,Tech Mahindra Business Services,3.5,BPO | 5k-10k Employees | Public | 20 years old | Mumbai +43 more,"Promotions / Appraisal, Salary & Benefits, Work Satisfaction"
264,Simplex Infrastructures,3.3,Engineering & Construction | 1k-5k Employees | Public | 99 years old | Kolkata +131 more,"Salary & Benefits, Promotions / Appraisal, Company Culture"
265,Escorts Kubota Limited,4.1,Automobile | 1k-5k Employees | Public | 63 years old | Faridabad +121 more,"Skill Development / Learning, Work Life Balance, Company Culture"
266,TVS Credit,4.4,NBFC | 10k-50k Employees | Public | 15 years old | Chennai +292 more,"Job Security, Skill Development / Learning, Company Culture"
267,Apollo Tyres,4.1,Auto Components | 10k-50k Employees | Public | 51 years old | Gurgaon/Gurugram +147 more,"Skill Development / Learning, Company Culture, Job Security"
268,Domino's Pizza,4.0,Hospitality | 1k-5k Employees | Public | 63 years old | Ypsilanti +212 more,"Skill Development / Learning, Salary & Benefits, Company Culture"
269,IGT Solutions,3.3,BPO | 5k-10k Employees | 25 years old | Gurgaon/Gurugram +25 more,"Promotions / Appraisal, Salary & Benefits, Work Satisfaction"
270,AFCONS Infrastructure,4.4,Engineering & Construction | 5k-10k Employees | 64 years old | Mumbai +91 more,"Job Security, Skill Development / Learning, Company Culture"
271,Alstom Transportation,3.9,Engineering & Construction | 5k-10k Employees | Forbes Global 2000 | 95 years old | Saint-Ouen +62 more,Job Security
272,EY Global Delivery Services ( EY GDS),3.7,Accounting & Auditing | 50k-1 Lakh Employees | 21 years old | Bangalore/Bengaluru +38 more,"Job Security, Skill Development / Learning"
273,Flex,4.1,Electronics Manufacturing | 5k-10k Employees | Forbes Global 2000 | 54 years old | San Jose +38 more,"Company Culture, Work Life Balance, Skill Development / Learning"
274,Huawei Technologies,4.0,Telecom | 51-200 Employees | 21 years old | Gurgaon/Gurugram +97 more,"Salary & Benefits, Skill Development / Learning"
275,KocharTech,4.2,IT Services & Consulting | 1k-5k Employees | 28 years old | Gurgaon/Gurugram +24 more,"Skill Development / Learning, Company Culture, Work Satisfaction"
276,Suzlon Group,4.1,Power | 5k-10k Employees | Public | 28 years old | Pune +104 more,"Job Security, Skill Development / Learning, Company Culture"
277,Mankind Pharma,4.1,Pharma | 10k-50k Employees | Fortune India 500 | 28 years old | New Delhi +186 more,"Salary & Benefits, Skill Development / Learning, Company Culture"
278,Capita,3.8,IT Services & Consulting | 5k-10k Employees | 18 years old | Indore +22 more,"Job Security, Work Life Balance"
279,Birla Sun Life Insurance,4.2,Insurance | 10k-50k Employees | 23 years old | Mumbai +363 more,"Job Security, Company Culture, Work Life Balance"
280,McDonald's,4.2,Hospitality | 5k-10k Employees | Forbes Global 2000 | 68 years old | Chicago +134 more,"Skill Development / Learning, Company Culture, Job Security"
281,Zensar Technologies,3.8,IT Services & Consulting | 5k-10k Employees | Public | 22 years old | Pune +22 more,Work Life Balance
282,Max Healthcare,4.1,Healthcare | 1k-5k Employees | Fortune India 500 | 22 years old | Delhi/NCR +55 more,"Skill Development / Learning, Job Security, Company Culture"
283,IDFC FIRST Bharat ,4.6,NBFC | 10k-50k Employees | 7 years old | Tiruchirappalli +283 more,"Salary & Benefits, Job Security, Company Culture"
284,Tata Technologies,3.7,Engineering & Construction | 5k-10k Employees | Conglomerate | 34 years old | Singapore +40 more,"Job Security, Work Life Balance"
285,Taj Hotels Resorts and Palaces,4.2,Hospitality | 10k-50k Employees | 120 years old | Mumbai +93 more,"Job Security, Company Culture, Skill Development / Learning"
286,Bajaj Allianz General Insurance,4.0,Insurance | 5k-10k Employees | Pune +201 more,"Skill Development / Learning, Company Culture, Job Security"
287,Lava International,4.1,Consumer Electronics & Appliances | 1k-5k Employees | Public | 14 years old | Noida +207 more,"Skill Development / Learning, Company Culture, Work Life Balance"
288,State Street Corporation,3.8,Financial Services | 10k-50k Employees | Forbes Global 2000 | 231 years old | Boston +18 more,Job Security
289,Landmark Group,4.0,Retail | 1k-5k Employees | Conglomerate | 50 years old | Dubai Marina +138 more,"Job Security, Skill Development / Learning, Company Culture"
290,ElasticRun,3.3,Logistics | 1k-5k Employees | Indian Unicorn | 7 years old | Pune +334 more,"Job Security, Promotions / Appraisal, Work Satisfaction"
291,Nokia,4.2,Telecom | 10k-50k Employees | Forbes Global 2000 | 158 years old | Espoo +148 more,"Company Culture, Work Life Balance, Job Security"
292,Walmart,4.0,Retail | 5k-10k Employees | Forbes Global 2000 | 14 years old | Bangalore/Bengaluru +76 more,"Job Security, Company Culture, Salary & Benefits"
293,Nestle,4.1,Food Processing | 5k-10k Employees | Public | 64 years old | Vevey +221 more,"Salary & Benefits, Job Security, Skill Development / Learning"
294,State Street Syntel,3.7,Financial Services | 501-1k Employees | 19 years old | Mumbai +19 more,"Job Security, Skill Development / Learning"
